team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,power_rating,prior_weight,effective_returning,rank
2127,Charleston Southern Buccaneers,2005,16,85.85653796090595,98.84231840481509,62.91784628372998,0.2715874396852658,0.6863251821955004,-0.051660898036257966,0.26344068229831064,0.2862007181765271,-9.8125,14.813006524845877,0.1392962528660794,14.321167317412828,68.81624190231817,119.14336430870478,-24.0,85.85653796090595,98.84231840481509,-0.5878428620228506,9.983891607262034,0.17989690914922188,0.03420612878078014,0.6704825971119626,0.5,0.8549848942598187,0.8912386706948641,0.5649546827794562,1.3295174028880374,1.5,1.3295174028880374,0.8641832962946072,0.9090915798865369,0.5649546827794562,0.19490595782700515,-12.985780443909135,-12.985780443909135,0.0,0.0,0.0,0.0,0.0,-13.466142296339553,-13.466142296339553,0.0,,284
2010,Alabama A&M Bulldogs,2005,22,88.14081649004264,101.2481625949175,72.50764210969925,0.3223637453944723,0.6278686879617443,0.06484096183717615,0.45160588931099055,0.3266041562244465,-0.2727272727272727,8.37544921739857,0.11276962795260942,15.68190287950024,80.6454504091705,116.59552570407874,-18.8,88.14081649004264,101.2481625949175,-11.689317033398034,12.657159556529232,1.8473690369964664,2.263903192767025,0.7857355987610702,0.53,0.01812688821752266,0.4108761329305136,0.7250755287009063,1.2142644012389296,1.47,1.2142644012389296,0.01673362063541455,0.3827751753911339,0.7105740181268881,0.6816917358272153,-13.107346104874864,-13.107346104874864,0.0,0.0,0.0,0.0,0.0,-13.587707957305282,-13.587707957305282,0.0,,285
160,New Hampshire Wildcats,2005,25,94.21248474719953,107.50867440926325,66.28969373899673,0.301846399872055,0.6351040603966419,-0.030173919974041306,0.36970926478059696,0.34160853230213006,-4.6,9.657810891877485,0.08309110446710408,11.636866703140784,86.97450189099142,118.40178683217785,-20.4,94.21248474719953,107.50867440926325,-6.01716073467818,11.477975681089712,0.9953954714229741,0.7437953388493799,0.8474000947794682,0.5,0.06646525679758308,0.03625377643504532,0.1661631419939577,1.1525999052205318,1.5,1.1525999052205318,0.05824071070673408,0.03205910681104628,0.1661631419939577,0.9239422428349506,-13.296189662063725,-13.296189662063725,0.0,0.0,0.0,0.0,0.0,-13.776551514494143,-13.776551514494143,0.0,,286
2400,Mississippi Valley State Delta Devils,2005,18,93.12931676996607,106.56286074137759,68.67302272898434,0.32802619883207035,0.6611333138113196,0.034675432012292444,0.250554929350138,0.3849539884625849,-1.6666666666666667,12.046301723214299,0.09901094192978471,13.253190514873367,80.22116694620655,120.56059227076172,-16.799999999999997,93.12931676996607,106.56286074137759,-12.031262960259324,12.987706183603414,1.8987302610528445,2.3784561719386974,0.781601768283034,0.5800000000000001,0.3716012084592145,0.20241691842900303,0.4169184290030212,1.2183982317169662,1.42,1.2183982317169662,0.3442070625787842,0.18921504074033263,0.39468277945619334,0.6974212158453216,-13.433543971411524,-13.433543971411524,0.0,0.0,0.0,0.0,0.0,-13.913905823841942,-13.913905823841942,0.0,,287
2630,UT Martin Skyhawks,2005,21,94.5156165369745,108.54003639871132,69.35010152837796,0.35431945387488184,0.6290883811813014,0.0031862355380117544,0.39624794130742125,0.26606405583227155,-7.904761904761905,9.610344726848664,0.09897095209664392,16.204643661323633,88.00571204786972,135.87644910704617,-26.0,94.5156165369745,108.54003639871132,-1.002801956334329,8.372249294541668,0.242224912915177,0.05843258756833379,0.8574472645324086,0.5,0.0634441087613293,0.19939577039274925,0.7764350453172205,1.1425527354675915,1.5,1.1425527354675915,0.055108800061311566,0.1747880683464928,0.7764350453172205,0.7226718947248978,-14.024419861736817,-14.024419861736817,0.0,0.0,0.0,0.0,0.0,-14.504781714167235,-14.504781714167235,0.0,,288
2598,St. Francis (PA) Red Flash,2005,26,99.50970557594995,113.75536318181092,64.7681818090004,0.3292083422794665,0.6579021308340097,-0.0155528020991683,0.32328451531331925,0.279424091852283,-2.1153846153846154,12.182651022956307,0.14703663153941246,13.330647165316236,93.0925046979668,131.82397090839527,-18.5,99.50970557594995,113.75536318181092,-10.04912664103231,12.053769712390068,1.6010079032035578,1.7497238829286978,0.9070083253042006,0.5375,0.38972809667673713,0.9486404833836858,0.43202416918429004,1.0929916746957993,1.4625,1.0929916746957993,0.3238411028951693,0.7954961733873231,0.42122356495468277,0.4867340069176985,-14.24565760586097,-14.24565760586097,0.0,0.0,0.0,0.0,0.0,-14.726019458291388,-14.726019458291388,0.0,,289
2870,Purdue Fort Wayne Mastodons,2005,24,92.34725706501183,106.91258633360981,65.28677121781755,0.33587056687062916,0.6679968255195939,-0.035116467358003015,0.33151922150597785,0.37388294560719104,-7.083333333333333,14.015886063823887,0.1161934486233173,15.110942383258063,78.71614442267634,127.63101471556949,-25.6,92.34725706501183,106.91258633360981,-2.9266616465837636,13.273566055661094,0.5311939598955727,0.24016896914241279,0.7669382036594251,0.5,0.7522658610271903,0.513595166163142,0.6646525679758308,1.233061796340575,1.5,1.233061796340575,0.7051956018851661,0.48587589828129424,0.6646525679758308,0.3817020528535229,-14.565329268597978,-14.565329268597978,0.0,0.0,0.0,0.0,0.0,-15.045691121028396,-15.045691121028396,0.0,,290
159,Dartmouth Big Green,2005,22,91.50340397056495,106.08658598020902,62.09131952480761,0.2820761940727731,0.6554375551334432,0.006040340771911007,0.2961585442147204,0.3216524031503322,-7.318181818181818,14.308922952019483,0.12757584607958847,11.712371821268896,79.22046258834105,116.4555590797207,-20.9,91.50340397056495,106.08658598020902,-4.0263694964642145,8.687684251491097,0.696373120801851,0.39100009462445984,0.771851819168473,0.5,0.8036253776435045,0.7220543806646526,0.1782477341389728,1.228148180831527,1.5,1.228148180831527,0.7503395034644514,0.6803623351755683,0.1782477341389728,0.4171754477680273,-14.583182009644077,-14.583182009644077,0.0,0.0,0.0,0.0,0.0,-15.063543862074495,-15.063543862074495,0.0,,291
2426,Navy Midshipmen,2005,23,90.87648034901687,105.62741701549234,73.67943524512624,0.3628789699895359,0.6887439123057341,-0.029861116491811016,0.43342945242639247,0.33506351524513517,-6.0,12.193060002879774,0.12066731449879976,12.731492806851405,77.77356613275481,121.87706263376764,-23.0,90.87648034901687,105.62741701549234,-5.77860957306437,10.950891178580402,0.9595644271025477,0.6962973052751338,0.7577545818524539,0.5,0.3957703927492447,0.5891238670694864,0.3293051359516616,1.242245418147546,1.5,1.242245418147546,0.37376971111372714,0.5614791164219796,0.3293051359516616,0.5716481408189009,-14.750936666475468,-14.750936666475468,0.0,0.0,0.0,0.0,0.0,-15.231298518905886,-15.231298518905886,0.0,,292
304,Idaho State Bengals,2005,22,90.14179996076065,105.0699542614933,68.79519428466654,0.30368581917507337,0.6192282397011407,0.03255179635851757,0.4570288684103087,0.32773007536408566,-5.136363636363637,17.088107237430226,0.12081648404809585,17.40086329151641,74.49036447953799,119.8525796499292,-25.7,90.14179996076065,105.0699542614933,-6.043323465736487,5.080753181431224,0.9993251859955286,0.7490892470069563,0.7257660641647865,0.5,0.9879154078549849,0.6012084592145015,0.8761329305135952,1.2742339358352135,1.5,1.2742339358352135,0.9570228903522711,0.5877516221926105,0.8761329305135952,0.1924445434632791,-14.928154300732643,-14.928154300732643,0.0,0.0,0.0,0.0,0.0,-15.408516153163061,-15.408516153163061,0.0,,293
2296,Jackson State Tigers,2005,21,86.6740933808635,101.6197240227259,71.4957197643093,0.3508009622889941,0.6358391083731691,0.028375026006720566,0.36678413818481115,0.24482302032134073,-3.0,11.902487197843783,0.1196567109646508,14.373586887064759,77.31118541212514,111.03425999457501,-26.0,86.6740933808635,101.6197240227259,-11.666160729891068,12.85960845981964,1.8438908961580724,2.2562367018006295,0.7532495664977599,0.5,0.338368580060423,0.5770392749244713,0.5740181268882175,1.2467504335022401,1.5,1.2467504335022401,0.32071772028091144,0.5519560372789932,0.5740181268882175,0.5350237671179334,-14.945630641862408,-14.945630641862408,0.0,0.0,0.0,0.0,0.0,-15.425992494292826,-15.425992494292826,0.0,,294
2729,William & Mary Tribe,2005,26,90.68272911920889,105.72566238598196,67.5389113745627,0.3396052393539518,0.6833742109677501,-0.06850193306674832,0.4649674007053166,0.32100956480316073,-6.384615384615385,14.005441907739563,0.1243809903764355,17.948987543762847,77.63166111226576,124.15803596193334,-27.5,90.68272911920889,105.72566238598196,-4.76884603317476,13.255524179225992,0.8078951503479525,0.5108580784155243,0.7563719889637609,0.5,0.7492447129909365,0.6706948640483383,0.9063444108761329,1.2436280110362392,1.5,1.2436280110362392,0.7083821053994452,0.6399338196897919,0.9063444108761329,0.2660842182297615,-15.042933266773076,-15.042933266773076,0.0,0.0,0.0,0.0,0.0,-15.523295119203494,-15.523295119203494,0.0,,295
2755,Grambling Tigers,2005,21,89.52497059232718,104.88557520769338,71.16870128545264,0.29791249430466626,0.6670172075010831,0.005627486848262503,0.3003772963234997,0.3250755797430612,-1.5238095238095237,15.52306145712207,0.1508884790607215,17.738712037853954,75.27051313082416,122.2002175452798,-17.0,89.52497059232718,104.88557520769338,-12.592367241698964,12.332543498507032,1.9830096761713194,2.571851943302522,0.7333671199531893,0.575,0.9335347432024169,0.9667673716012085,0.8942598187311178,1.2666328800468107,1.425,1.2666328800468107,0.8989481491733833,0.9394903610612242,0.8495468277945619,0.09921240701057774,-15.3606046153662,-15.3606046153662,0.0,0.0,0.0,0.0,0.0,-15.840966467796617,-15.840966467796617,0.0,,296
2378,UMBC Retrievers,2005,25,91.40460345017702,107.3398874388113,63.15342584392045,0.3216816161161659,0.667051493919663,0.0009502279533532154,0.33487691399495767,0.2917474574248839,-6.88,14.11319513132741,0.12632181594437508,11.74137981669957,74.18445898082724,122.57778225768014,-22.599999999999998,91.40460345017702,107.3398874388113,-6.006655217089388,13.119716658276442,0.9938175136222804,0.7416742924076234,0.7227856004315657,0.5,0.7673716012084593,0.7009063444108762,0.18731117824773413,1.2772143995684342,1.5,1.2772143995684342,0.7451143517435659,0.6868207128691686,0.18731117824773413,0.4147392152364311,-15.935283988634282,-15.935283988634282,0.0,0.0,0.0,0.0,0.0,-16.4156458410647,-16.4156458410647,0.0,,297
253,Southern Utah Thunderbirds,2005,20,96.21031021186107,112.31241679974124,67.48627436733781,0.2926144399694344,0.6111232648908322,0.019333560195730255,0.2834087897362918,0.35138111329260385,-7.25,11.818468786272435,0.10836581236967696,13.909008818596295,87.73337670562582,134.00921274299768,-23.2,96.21031021186107,112.31241679974124,-3.620535922768814,6.397894036159364,0.6354157954741381,0.3315627057967457,0.8547938777372933,0.5,0.31722054380664655,0.3564954682779456,0.5196374622356495,1.1452061222627066,1.5,1.1452061222627066,0.2761839049597006,0.31322560824612605,0.5196374622356495,0.6499881095710632,-16.102106587880172,-16.102106587880172,0.0,0.0,0.0,0.0,0.0,-16.58246844031059,-16.58246844031059,0.0,,298
119,Towson Tigers,2005,23,91.99146526908751,108.32146627364179,65.56101851772348,0.33394988455923325,0.6488162192954505,-0.026297150820172848,0.34870496849166716,0.35636015445185165,-8.347826086956522,11.733183889508544,0.09164910201968735,12.506757066962473,78.75705158338121,124.70615985754041,-20.8,91.99146526908751,108.32146627364179,-2.606858566029388,10.066712072545918,0.48315865260286117,0.20249897722422916,0.7673367656644358,0.5,0.3081570996978852,0.11178247734138973,0.283987915407855,1.2326632343355644,1.5,1.2326632343355644,0.2887819337619755,0.10571527886411584,0.283987915407855,0.7764899000408054,-16.330001004554276,-16.330001004554276,0.0,0.0,0.0,0.0,0.0,-16.810362856984693,-16.810362856984693,0.0,,299
112358,Long Island University Sharks,2005,27,89.85653422645821,106.28356626188922,69.31305396559172,0.3136545466971898,0.6827021790490834,-0.022873390402070395,0.36544045253699015,0.3636692668452545,-4.407407407407407,12.590221530428424,0.10704280554696094,14.702849695681078,82.52041467051663,119.83093836838619,-21.6,89.85653422645821,106.28356626188922,-10.53301207319614,9.256321104002406,1.673688833569093,1.895290374285383,0.8040035377343131,0.5,0.48338368580060426,0.32326283987915405,0.6283987915407855,1.195996462265687,1.5,1.195996462265687,0.4395166008420574,0.2966233022884756,0.6283987915407855,0.5632755059770141,-16.42703203543101,-16.42703203543101,0.0,0.0,0.0,0.0,0.0,-16.907393887861428,-16.907393887861428,0.0,,300
2678,VMI Keydets,2005,24,89.61307371326302,106.0479188597348,69.47050184857379,0.3210811451236149,0.6277100371274532,-0.04048949202312325,0.3820702507360434,0.27243826513242103,-6.75,10.752223096925407,0.1699584759495309,13.743773293671069,79.78630498469047,119.81947630547295,-18.799999999999997,89.61307371326302,106.0479188597348,-7.620445335885638,9.02100563290328,1.2362132533004013,1.098574148220516,0.7773648705786175,0.53,0.1540785498489426,0.9969788519637462,0.4773413897280967,1.2226351294213824,1.47,1.2226351294213824,0.14321630074005817,0.9351954878330835,0.4677945619335348,0.49844641847901383,-16.434845146471787,-16.434845146471787,0.0,0.0,0.0,0.0,0.0,-16.915206998902203,-16.915206998902203,0.0,,301
292,UT Rio Grande Valley Vaqueros,2005,14,91.97801731817826,108.4271039873993,66.6082513200372,0.3457049504475351,0.6476891207530305,-0.07142448821018728,0.39440589954288763,0.3648126711710172,-10.571428571428571,14.668554475386985,0.11727181553683769,18.33330003326979,79.1027294111628,131.15731458406964,-35.1,91.97801731817826,108.4271039873993,0.20699543482735144,13.931451535665547,0.060509998394547994,0.004812271460439836,0.7707047346398995,0.5,0.8398791540785498,0.5377643504531722,0.9335347432024169,1.2292952653601006,1.5,1.2292952653601006,0.7849218350319115,0.5071866388332396,0.9335347432024169,0.2751322565949973,-16.449086669221046,-16.449086669221046,0.0,0.0,0.0,0.0,0.0,-16.929448521651462,-16.929448521651462,0.0,,302
2065,Bethune-Cookman Wildcats,2005,20,89.3281081842419,106.12331573050027,69.76982842507854,0.2642787929011289,0.6602628694319164,0.015378044055475725,0.33654734529999464,0.35441665730069255,-1.7,10.853332107820544,0.10881064204014676,13.788248238035324,77.45092137005244,110.06300054918982,-23.2,89.3281081842419,106.12331573050027,-13.968968416154485,13.581485797693706,2.189778980331401,3.074551500947331,0.7546110260223008,0.5,0.17220543806646527,0.36253776435045315,0.48942598187311176,1.245388973977699,1.5,1.245388973977699,0.16304417128730284,0.3463999776263314,0.48942598187311176,0.6911858438475849,-16.795207546258368,-16.795207546258368,0.0,0.0,0.0,0.0,0.0,-17.275569398688784,-17.275569398688784,0.0,,303
2571,South Dakota State Jackrabbits,2005,11,91.20296741410381,108.1699111338043,68.16770792502167,0.3884855000722187,0.6622228578117603,-0.08896427027934867,0.3141311849097402,0.27002435655084706,-15.909090909090908,14.766738448798181,0.11557004165289309,12.980404812289526,71.71278575225944,130.91432608891355,-33.0,91.20296741410381,108.1699111338043,2.7906240429352596,5.492132560556804,-0.32755816500640716,-0.049133724750961075,0.6987038743783673,0.5,0.8489425981873112,0.5075528700906344,0.37462235649546827,1.3012961256216327,1.5,1.3012961256216327,0.8398618655587847,0.5067304605284645,0.37462235649546827,0.39304400346765644,-16.966943719700495,-16.966943719700495,0.0,0.0,0.0,0.0,0.0,-17.44730557213091,-17.44730557213091,0.0,,304
3084,Utah Valley Wolverines,2005,12,90.34078466995896,107.59167203371494,63.32956549551512,0.32920923324620494,0.6196826011856784,-0.02960960344837545,0.23313391521846993,0.31392278258523326,-9.166666666666666,12.609399991570362,0.12230401406892544,13.03026779417364,78.57053928152212,116.20778959716692,-25.8,90.34078466995896,107.59167203371494,-7.195848523662531,8.919567394946284,1.1724376376456456,0.9986718686429055,0.7655195601750496,0.5,0.486404833836858,0.6253776435045317,0.38368580060422963,1.2344804398249503,1.5,1.2344804398249503,0.4564944424882188,0.5923060262953298,0.38368580060422963,0.5141736636502896,-17.25088736375598,-17.25088736375598,0.0,0.0,0.0,0.0,0.0,-17.731249216186395,-17.731249216186395,0.0,,305
2415,Morgan State Bears,2005,20,89.33945075670326,106.63480177187151,68.97545752099958,0.32889825798685135,0.6599590496425901,0.027197267398008068,0.30607764513808866,0.28955196251816606,-4.8,13.872337344952149,0.11885671612186699,15.185172823653028,79.93253547518476,116.36525205860052,-20.1,89.33945075670326,106.63480177187151,-12.112937709382575,13.51310738420178,1.9109980342881414,2.406188772361791,0.7787896068957029,0.5,0.7250755287009063,0.5709969788519638,0.6797583081570997,1.2212103931042972,1.5,1.2212103931042972,0.6731736980309199,0.5349878127699856,0.6797583081570998,0.37354520927886214,-17.29535101516825,-17.29535101516825,0.0,0.0,0.0,0.0,0.0,-17.775712867598667,-17.775712867598667,0.0,,306
2561,Siena Saints,2005,28,86.66825045167454,104.59696315841309,68.47721353006999,0.3486383700894131,0.6809322033102452,-0.017932245909043038,0.3465683552631417,0.35056097493003024,-8.678571428571429,10.33288386665259,0.06807721903124511,9.888465302146033,78.26565276100604,120.8655768594038,-21.3,86.66825045167454,104.59696315841309,-4.228252694282834,7.950387649075405,0.7266965355345738,0.4221791925287839,0.7625490244345159,0.5,0.11178247734138973,0.0030211480362537764,0.03927492447129909,1.2374509755654841,1.5,1.2374509755654841,0.10516110287013071,0.0028682671251461385,0.03927492447129909,0.9471129342403217,-17.92871270673855,-17.92871270673855,0.0,0.0,0.0,0.0,0.0,-18.409074559168968,-18.409074559168968,0.0,,307
